ID,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,Condition,atc_passed,order,ident
183,foods,paycheck,girls,coastline,summer,achievements,asset,relationship,daughters,legacy,song,weekends,sanctuaries,friendship,victory,accomplishments,miracle,husband,sky,winners,bonuses,angel,trees,sons,success,diseases,foreclosures,debt,homicide,suicide,deficiency,bankruptcy,confrontation,fugitive,assassination,killers,fees,monster,headstones,funerals,nightmare,rapist,attackers,difficulties,genocides,crimes,prisons,failures,argument,deaths,proposals,sites,assessments,counterpart,regions,proportion,instruction,delegations,particles,predecessor,payment,units,bathrooms,spines,exceptions,dimensions,affiliations,referral,pantries,concessions,pillars,departments,doors,locations,towns,minute,hour,month,decade,millenium,inch,mile,centimeter,pound,kilogram,tablespoon,cup,gallon,watt,byte,gigabyte,gigahertz,dollar,ten,hundred,few,many,small,short,wide,DEMOCRAT,True,4,Independent
188,food,paycheck,girls,coastlines,summer,achievements,asset,relationships,daughters,legacy,song,weekends,sanctuary,friendship,victory,accomplishments,miracle,husband,sky,winners,bonus,angel,trees,sons,success,disease,foreclosures,debt,homicide,suicides,deficiencies,bankruptcies,confrontation,fugitives,assassination,killer,fees,monsters,headstone,funeral,nightmare,rapist,attackers,difficulties,genocide,crimes,prisons,failure,arguments,death,proposals,sites,assessments,counterparts,regions,proportions,instructions,delegation,particle,predecessors,payments,units,bathrooms,spines,exception,dimensions,affiliation,referrals,pantry,concessions,pillar,departments,door,location,towns,minute,day,month,decade,century,foot,mile,kilometer,pound,kilogram,tablespoon,liter,gallon,horsepower,kilobyte,gigabyte,hertz,dollar,one,thousand,some,many,big,long,wide,DEMOCRAT,False,3,Democrat
189,food,paychecks,girls,coastlines,summer,achievements,assets,relationships,daughters,legacies,songs,weekends,sanctuaries,friendship,victories,accomplishments,miracles,husbands,skies,winners,bonuses,angels,trees,sons,successes,diseases,foreclosures,debt,homicides,suicides,deficiencies,bankruptcies,confrontations,fugitives,assassinations,killers,fees,monsters,headstones,funerals,nightmares,rapists,attackers,difficulties,genocide,crimes,prisons,failures,argument,deaths,proposals,sites,assessments,counterparts,region,proportion,instructions,delegations,particles,predecessors,payments,units,bathrooms,spines,exceptions,dimensions,affiliations,referral,pantries,concessions,pillars,departments,doors,locations,towns,second,day,month,decade,century,foot,mile,kilometer,pound,kilogram,tablespoon,liter,gallon,horsepower,kilobyte,gigabyte,gigahertz,dollar,ten,thousand,some,many,big,long,wide,REPUBLICAN,True,4,Democrat
187,food,paychecks,girls,coastline,summer,achievements,assets,relationships,daughter,legacy,song,weekend,sanctuary,friendship,victories,accomplishments,miracles,husbands,skies,winner,bonuses,angels,tree,sons,successes,disease,foreclosures,debt,homicides,suicide,deficiencies,bankruptcies,confrontations,fugitives,assassinations,killers,fees,monsters,headstone,funeral,nightmares,rapists,attackers,difficulties,genocides,crime,prisons,failures,arguments,deaths,proposal,site,assessment,counterpart,region,proportions,instructions,delegations,particles,predecessors,payments,units,bathroom,spine,exceptions,dimensions,affiliations,referral,pantry,concession,pillar,department,door,location,towns,minute,hour,month,year,century,inch,mile,centimeter,pound,gram,tablespoon,cup,gallon,horsepower,kilobyte,megabyte,hertz,dollar,ten,thousand,some,several,big,long,narrow,REPUBLICAN,True,4,Democrat
191,food,paychecks,girls,coastline,summer,achievements,assets,relationship,daughters,legacy,song,weekend,sanctuaries,friendship,victories,accomplishments,miracles,husbands,sky,winner,bonus,angels,trees,son,successes,diseases,foreclosures,debts,homicide,suicides,deficiency,bankruptcy,confrontation,fugitives,assassinations,killers,fees,monster,headstones,funerals,nightmare,rapist,attackers,difficulties,genocide,crimes,prisons,failure,argument,deaths,proposals,sites,assessments,counterparts,regions,proportions,instructions,delegation,particle,predecessor,payment,unit,bathrooms,spine,exceptions,dimension,affiliation,referrals,pantry,concessions,pillars,departments,doors,locations,towns,second,hour,month,year,century,foot,yard,centimeter,pound,kilogram,teaspoon,liter,quart,watt,byte,megabyte,hertz,cent,ten,thousand,some,many,small,short,narrow,REPUBLICAN,True,4,Democrat
190,foods,paychecks,girls,coastlines,summers,achievements,assets,relationships,daughters,legacies,songs,weekends,sanctuaries,friendships,victories,accomplishments,miracles,husbands,skies,winners,bonuses,angels,trees,sons,successes,diseases,foreclosures,debts,homicides,suicides,deficiencies,bankruptcies,confrontations,fugitives,assassinations,killers,fees,monsters,headstones,funerals,nightmares,rapists,attackers,difficulties,genocides,crimes,prisons,failures,arguments,deaths,proposals,sites,assessments,counterparts,regions,proportions,instructions,delegations,particles,predecessors,payments,units,bathrooms,spines,exceptions,dimensions,affiliations,referrals,pantries,concessions,pillars,departments,doors,locations,towns,minute,day,month,decade,millenium,foot,mile,kilometer,pound,kilogram,tablespoon,-99,gallon,watt,kilobyte,megabyte,gigahertz,dollar,ten,thousand,some,-99,big,long,wide,DEMOCRAT,True,4,Democrat
198,foods,paychecks,girls,coastline,summer,achievements,asset,relationship,daughters,legacy,song,weekends,sanctuaries,friendship,victory,accomplishments,miracles,husband,skies,winners,bonuses,angel,trees,sons,successes,diseases,foreclosures,debt,homicide,suicide,deficiency,bankruptcy,confrontation,fugitive,assassination,killers,fees,monster,headstones,funerals,nightmare,rapist,attackers,difficulties,genocides,crimes,prisons,failures,argument,deaths,proposals,sites,assessments,counterpart,regions,proportion,instruction,delegation,particles,predecessor,payment,units,bathrooms,spines,exceptions,dimensions,affiliations,referral,pantries,concessions,pillars,departments,doors,locations,towns,minute,hour,month,decade,millenium,foot,yard,centimeter,ounce,kilogram,tablespoon,cup,gallon,watt,byte,gigabyte,gigahertz,dollar,ten,thousand,few,many,small,short,wide,REPUBLICAN,True,3,Republican
195,foods,paychecks,girl,coastline,summer,achievements,asset,relationships,daughters,legacies,song,weekends,sanctuary,friendships,victory,accomplishments,miracles,husband,skies,winners,bonus,angels,trees,son,success,diseases,foreclosures,debts,homicides,suicide,deficiencies,bankruptcy,confrontations,fugitives,assassination,killers,fees,monster,headstones,funerals,nightmare,rapists,attackers,difficulties,genocides,crimes,prison,failures,argument,deaths,proposals,site,assessments,counterpart,region,proportion,instruction,delegations,particles,predecessors,payment,units,bathroom,spines,exceptions,dimension,affiliation,referral,pantries,concessions,pillars,department,doors,location,town,minute,day,week,decade,century,foot,yard,centimeter,pound,gram,teaspoon,liter,gallon,horsepower,kilobyte,gigabyte,gigahertz,dollar,ten,hundred,few,many,big,long,narrow,DEMOCRAT,True,4,Democrat
193,food,paycheck,girls,coastline,summer,achievement,assets,relationships,daughters,legacy,songs,weekends,sanctuary,friendships,victory,accomplishments,miracles,husbands,sky,winner,bonus,angels,trees,sons,successes,diseases,foreclosures,debts,homicides,suicide,deficiency,bankruptcies,confrontation,fugitives,assassinations,killer,fees,monsters,headstones,funerals,nightmares,rapists,attacker,difficulty,genocides,crime,prisons,failures,arguments,death,proposals,site,assessments,counterparts,region,proportion,instruction,delegation,particles,predecessor,payment,unit,bathroom,spines,exceptions,dimensions,affiliations,referrals,pantry,concession,pillar,departments,doors,location,towns,second,day,week,year,century,foot,yard,kilometer,ounce,kilogram,tablespoon,cup,gallon,horsepower,kilobyte,gigabyte,hertz,dollar,ten,thousand,some,several,big,short,wide,DEMOCRAT,True,4,Independent
199,food,paychecks,girl,coastline,summer,achievement,assets,relationships,daughters,legacy,songs,weekend,sanctuary,friendships,victory,accomplishment,miracles,husbands,sky,winners,bonus,angel,trees,son,success,disease,foreclosures,debt,homicide,suicides,deficiencies,bankruptcy,confrontations,fugitive,assassinations,killer,fees,monsters,headstone,funeral,nightmare,rapist,attackers,difficulty,genocide,crime,prisons,failures,argument,death,proposal,site,assessment,counterpart,region,proportions,instructions,delegation,particles,predecessors,payment,units,bathroom,spine,exceptions,dimension,affiliation,referrals,pantry,concessions,pillar,department,doors,locations,town,minute,hour,month,year,millenium,foot,yard,centimeter,pound,kilogram,teaspoon,liter,gallon,watt,byte,megabyte,gigahertz,dollar,ten,thousand,few,several,big,long,wide,REPUBLICAN,True,1,Independent
3,food,paychecks,girl,coastline,summer,achievements,assets,relationships,daughters,legacies,song,weekend,sanctuary,friendship,victory,accomplishments,miracles,husband,sky,winners,bonus,angels,tree,sons,successes,diseases,foreclosure,debts,homicide,suicides,deficiencies,bankruptcies,confrontation,fugitive,assassination,killer,fee,monsters,headstone,funeral,nightmares,rapists,attacker,difficulty,genocide,crimes,prison,failures,arguments,deaths,proposals,site,assessment,counterparts,regions,proportion,instructions,delegations,particles,predecessors,payments,unit,bathrooms,spines,exceptions,dimension,affiliation,referrals,pantries,concessions,pillar,departments,doors,location,towns,second,hour,month,year,century,-99,yard,kilometer,ounce,gram,tablespoon,cup,gallon,horsepower,byte,gigabyte,gigahertz,dollar,ten,thousand,few,several,small,long,wide,DEMOCRAT,True,4,Republican
204,food,paychecks,girl,coastline,summers,achievement,assets,relationship,daughter,legacies,songs,weekend,sanctuary,friendships,victory,accomplishment,miracles,husbands,skies,winners,bonuses,angels,trees,son,successes,disease,foreclosure,debts,homicides,suicides,deficiencies,bankruptcy,confrontations,fugitives,assassination,killer,fees,monsters,headstones,funeral,nightmares,rapists,attackers,difficulty,genocide,crime,prison,failure,arguments,death,proposal,site,assessment,counterpart,region,proportion,instructions,delegation,particle,predecessors,payments,unit,bathroom,spine,exceptions,dimension,affiliation,referrals,pantry,concessions,pillar,department,doors,location,town,second,day,week,decade,century,inch,yard,kilometer,ounce,gram,tablespoon,liter,gallon,horsepower,kilobyte,megabyte,hertz,dollar,one,thousand,some,several,big,long,wide,REPUBLICAN,True,1,Democrat
202,foods,paychecks,girls,coastlines,summers,achievements,assets,relationships,daughter,legacy,songs,weekends,sanctuaries,friendships,victories,accomplishments,miracles,husband,sky,winners,bonuses,angels,trees,sons,successes,disease,foreclosure,debt,homicide,suicide,deficiency,bankruptcy,confrontation,fugitive,assassination,killer,fee,monster,headstone,funeral,nightmare,rapist,attacker,difficulty,genocide,crime,prison,failure,argument,death,proposals,site,assessment,counterparts,regions,proportions,instruction,delegations,particle,predecessors,payments,units,bathroom,spine,exception,dimensions,affiliations,referrals,pantries,concession,pillar,department,door,locations,towns,minute,day,month,decade,millenium,foot,mile,kilometer,pound,kilogram,tablespoon,liter,gallon,horsepower,kilobyte,gigabyte,gigahertz,dollar,ten,thousand,some,several,big,long,wide,REPUBLICAN,True,2,Democrat
207,food,paychecks,girls,coastlines,summer,achievements,assets,relationships,daughters,legacy,song,-99,sanctuaries,friendship,victory,accomplishments,miracle,husbands,skies,winner,bonus,angels,tree,sons,successes,diseases,foreclosure,debt,homicides,suicides,deficiency,bankruptcy,confrontation,fugitive,assassination,killer,fees,monster,headstone,funeral,nightmare,rapist,attacker,difficulties,genocide,crime,prisons,failures,arguments,deaths,proposals,sites,assessments,counterparts,region,proportion,instructions,delegation,particle,predecessors,payments,units,bathrooms,spine,exceptions,dimension,affiliations,referrals,pantry,concessions,pillars,departments,doors,locations,town,minute,day,month,year,century,foot,mile,kilometer,pound,gram,teaspoon,cup,quart,watt,byte,megabyte,hertz,dollar,one,thousand,few,several,small,short,narrow,DEMOCRAT,True,1,Independent
206,food,paychecks,girls,coastline,summer,achievement,asset,relationships,daughter,legacies,song,weekend,sanctuary,friendship,victories,accomplishment,miracle,husbands,skies,winner,bonuses,angel,tree,sons,success,diseases,foreclosures,debts,homicides,suicides,deficiencies,bankruptcies,confrontations,fugitives,assassinations,killers,fees,monsters,headstones,funerals,nightmares,rapists,attackers,difficulties,genocides,crimes,prisons,failures,arguments,deaths,proposals,sites,assessments,counterparts,region,proportion,instructions,delegations,particles,predecessors,payments,unit,bathroom,spines,exception,dimensions,affiliations,referral,pantry,concessions,pillar,departments,doors,locations,towns,second,day,month,decade,century,inch,yard,kilometer,pound,kilogram,tablespoon,liter,gallon,horsepower,byte,megabyte,gigahertz,dollar,one,thousand,some,several,big,long,narrow,REPUBLICAN,True,2,Democrat
209,food,paycheck,girls,coastline,summer,achievements,assets,relationships,daughters,legacy,songs,weekend,sanctuary,friendship,victories,accomplishments,miracle,husband,sky,winner,bonus,angel,trees,son,success,diseases,foreclosures,debt,homicide,suicide,deficiency,bankruptcy,confrontation,fugitives,assassination,killers,fees,monsters,headstone,funeral,nightmare,rapists,attacker,difficulty,genocide,crime,prison,failure,arguments,death,proposal,sites,assessments,counterpart,region,proportion,instructions,delegation,particles,predecessor,payments,unit,bathroom,spine,exceptions,dimension,affiliations,referral,pantries,concession,pillar,departments,door,location,towns,minute,day,week,year,century,foot,mile,centimeter,ounce,kilogram,teaspoon,liter,gallon,horsepower,kilobyte,gigabyte,gigahertz,dollar,one,hundred,few,several,big,long,narrow,DEMOCRAT,False,2,Independent
205,food,paycheck,girl,coastline,summer,achievement,asset,relationship,daughter,legacy,song,weekend,sanctuary,friendship,victory,accomplishment,miracle,husband,sky,winner,bonus,angel,tree,son,success,disease,foreclosure,debt,homicide,suicide,deficiency,bankruptcy,confrontation,fugitive,assassination,killer,fee,monster,headstone,funeral,nightmare,rapist,attacker,difficulty,genocide,crime,prison,failure,argument,death,proposal,site,assessment,counterpart,region,proportion,instruction,delegation,particle,predecessor,payment,unit,bathroom,spine,exception,dimension,affiliation,referral,pantry,concession,pillar,department,door,location,town,second,hour,week,year,millenium,inch,yard,centimeter,ounce,gram,teaspoon,cup,quart,watt,byte,gigabyte,hertz,cent,one,hundred,few,many,small,short,narrow,REPUBLICAN,True,4,Independent
208,foods,paychecks,girls,coastline,summers,achievements,assets,relationships,daughters,legacy,songs,weekend,sanctuary,friendships,victory,accomplishments,miracles,husbands,skies,winners,bonuses,angels,trees,sons,successes,disease,foreclosures,debt,homicide,suicides,deficiency,bankruptcies,confrontation,fugitives,assassination,killers,fees,monsters,headstone,funerals,nightmare,rapists,attacker,difficulties,genocide,crime,prisons,failures,arguments,deaths,proposal,site,assessments,counterpart,region,proportion,instructions,delegation,particle,predecessors,payment,unit,bathrooms,spine,exceptions,dimensions,affiliation,referral,pantries,concessions,pillars,departments,door,locations,town,minute,day,month,year,century,inch,mile,centimeter,pound,gram,tablespoon,cup,gallon,horsepower,byte,megabyte,hertz,dollar,one,thousand,some,many,big,long,narrow,REPUBLICAN,True,3,Independent
212,foods,paychecks,girls,coastlines,summer,achievement,assets,relationships,daughters,legacies,songs,weekend,sanctuary,friendships,victory,accomplishments,miracles,husband,skies,winners,bonuses,angels,trees,son,success,disease,foreclosures,debt,homicides,suicides,deficiency,bankruptcies,confrontations,fugitives,assassination,killer,fees,monsters,headstones,funeral,nightmare,rapist,attackers,difficulties,genocide,crimes,prison,failures,argument,deaths,proposals,sites,assessments,counterparts,region,proportions,instructions,delegations,particles,predecessors,payment,units,bathrooms,spines,exception,dimensions,affiliation,referrals,pantries,concessions,pillars,department,doors,locations,towns,second,day,week,decade,millenium,foot,yard,centimeter,pound,gram,tablespoon,liter,gallon,horsepower,byte,megabyte,gigahertz,dollar,ten,thousand,few,many,big,short,narrow,REPUBLICAN,True,1,Democrat
213,food,paycheck,girls,coastline,summer,achievement,assets,relationships,daughters,legacy,song,weekends,sanctuary,friendships,victory,accomplishments,miracle,husband,sky,winners,bonus,angel,trees,son,successes,diseases,foreclosure,debt,homicide,suicide,deficiencies,bankruptcy,confrontation,fugitive,assassinations,killer,fees,monsters,headstone,funeral,nightmare,rapists,attacker,difficulties,genocide,crime,prisons,failures,argument,deaths,proposals,site,assessment,counterpart,region,proportions,instructions,delegations,particle,predecessors,payments,units,bathroom,spine,exceptions,dimensions,affiliation,referral,pantry,concessions,pillar,departments,door,locations,towns,minute,hour,week,decade,century,foot,mile,kilometer,pound,kilogram,tablespoon,cup,gallon,horsepower,kilobyte,megabyte,gigahertz,dollar,ten,thousand,some,many,small,long,narrow,DEMOCRAT,True,1,Democrat
215,food,paychecks,girls,coastline,summers,achievements,assets,relationships,daughters,legacy,songs,weekend,sanctuaries,friendships,victories,accomplishment,miracles,husbands,skies,winner,bonus,angels,trees,sons,successes,disease,foreclosure,debt,homicides,suicides,deficiencies,bankruptcies,confrontations,fugitives,assassinations,killers,fee,monsters,headstones,funerals,nightmares,rapist,attackers,difficulty,genocides,crimes,prison,failure,arguments,deaths,proposals,site,assessments,counterparts,regions,proportions,instruction,delegation,particle,predecessors,payments,unit,bathroom,spines,exception,dimension,affiliations,referral,pantries,concessions,pillars,departments,door,locations,towns,second,hour,month,decade,century,inch,yard,-99,pound,kilogram,tablespoon,liter,quart,watt,kilobyte,megabyte,hertz,dollar,one,thousand,some,many,small,long,wide,DEMOCRAT,True,2,Independent
211,food,paychecks,girls,coastlines,summers,achievements,assets,relationships,daughters,legacies,songs,weekends,sanctuaries,friendships,victory,accomplishments,miracle,husbands,sky,winner,bonuses,angels,trees,sons,successes,diseases,foreclosure,debts,homicides,suicide,deficiencies,bankruptcies,confrontations,fugitives,assassinations,killers,fees,monsters,headstones,funerals,nightmares,rapists,attackers,difficulties,genocides,crimes,prisons,failures,arguments,deaths,proposals,sites,assessments,counterparts,regions,proportions,instructions,delegations,particles,predecessors,payments,units,bathrooms,spines,exceptions,dimensions,affiliations,referrals,pantries,concessions,pillars,departments,doors,locations,towns,minute,hour,month,decade,millenium,foot,yard,centimeter,pound,kilogram,tablespoon,liter,gallon,horsepower,kilobyte,gigabyte,hertz,dollar,one,thousand,some,several,small,long,narrow,REPUBLICAN,False,3,Democrat
210,food,paycheck,girl,coastline,summer,achievements,assets,relationship,daughter,legacies,song,weekends,sanctuary,friendship,victories,accomplishments,miracle,husbands,sky,winners,bonuses,angel,trees,sons,successes,disease,foreclosures,debt,homicides,suicides,deficiencies,bankruptcies,confrontations,fugitive,assassinations,killers,fees,monsters,headstones,funerals,nightmare,rapists,attackers,difficulties,genocide,crimes,prisons,failures,arguments,death,proposals,sites,assessments,counterparts,regions,proportion,instructions,delegations,particles,predecessor,payments,units,bathrooms,spines,exceptions,dimensions,affiliation,referrals,pantry,concessions,pillars,departments,door,location,towns,minute,day,month,decade,century,foot,mile,kilometer,pound,kilogram,tablespoon,liter,gallon,watt,byte,gigabyte,hertz,dollar,ten,thousand,few,many,big,long,wide,DEMOCRAT,True,3,Democrat
214,foods,paycheck,girl,coastline,summers,achievements,asset,relationship,daughters,legacy,songs,weekends,sanctuaries,friendship,victory,accomplishment,miracles,husbands,sky,winner,bonuses,angels,tree,sons,success,diseases,foreclosure,debt,homicide,suicides,deficiencies,bankruptcy,confrontations,fugitive,assassination,killer,fee,monster,headstone,funeral,nightmares,rapists,attacker,difficulties,genocide,crime,prisons,failure,arguments,deaths,proposal,sites,assessments,counterpart,regions,proportion,instruction,delegation,particles,predecessors,payments,unit,bathroom,spines,exception,dimension,affiliations,referrals,pantry,concession,pillars,department,door,locations,town,second,hour,month,decade,century,inch,mile,kilometer,ounce,gram,tablespoon,liter,gallon,horsepower,byte,gigabyte,gigahertz,dollar,one,hundred,some,many,small,short,wide,REPUBLICAN,True,4,Independent
4,foods,paychecks,girls,coastlines,summer,achievements,asset,relationships,daughters,legacies,songs,weekends,sanctuary,friendships,victories,accomplishments,miracles,husband,sky,winners,bonuses,angels,trees,sons,success,disease,foreclosures,debt,homicide,suicide,deficiencies,bankruptcy,confrontation,fugitives,assassination,killer,fee,monsters,headstones,funeral,nightmare,rapist,attacker,difficulties,genocide,crimes,prisons,failures,arguments,death,proposals,sites,assessments,counterpart,regions,proportion,instructions,delegations,particles,predecessor,payments,units,bathrooms,spine,exceptions,dimensions,affiliations,referrals,pantries,concessions,pillars,departments,doors,locations,towns,minute,day,month,decade,century,inch,mile,kilometer,pound,kilogram,tablespoon,cup,gallon,watt,byte,gigabyte,gigahertz,dollar,ten,thousand,some,several,big,long,wide,DEMOCRAT,False,1,Independent
216,food,paycheck,girls,coastlines,summers,achievements,assets,relationship,daughters,legacy,song,weekends,sanctuary,friendship,victories,accomplishments,miracles,husband,sky,winners,bonuses,angels,tree,sons,successes,diseases,foreclosures,debt,homicide,suicide,deficiency,bankruptcies,confrontations,fugitives,assassinations,killer,fees,monsters,headstone,funeral,nightmare,rapists,attackers,difficulty,genocide,crimes,prisons,failures,arguments,death,proposals,sites,assessment,counterpart,region,proportions,instructions,delegations,particle,predecessors,payments,units,bathrooms,spine,exception,dimension,affiliation,referrals,pantry,concessions,pillar,department,door,location,town,minute,day,week,year,millenium,foot,mile,kilometer,pound,kilogram,tablespoon,cup,gallon,horsepower,kilobyte,gigabyte,gigahertz,dollar,ten,thousand,few,several,small,long,narrow,REPUBLICAN,True,2,Democrat
218,foods,paychecks,girls,coastlines,summer,achievements,assets,relationships,daughters,legacies,song,weekend,sanctuaries,friendships,victory,accomplishment,miracle,husbands,sky,winners,bonuses,angel,tree,sons,success,disease,foreclosures,debts,homicides,suicides,deficiencies,bankruptcies,confrontation,fugitives,assassinations,killers,fees,monsters,headstones,funerals,nightmare,rapists,attackers,difficulties,genocides,crimes,prisons,failures,arguments,deaths,proposals,site,assessment,counterpart,regions,proportion,instructions,delegations,particle,predecessor,payments,units,bathrooms,spine,exceptions,dimensions,affiliations,referrals,pantry,concessions,pillars,departments,doors,locations,towns,second,hour,month,year,millenium,inch,mile,centimeter,pound,kilogram,tablespoon,liter,quart,horsepower,kilobyte,megabyte,gigahertz,dollar,ten,thousand,some,several,small,long,wide,REPUBLICAN,True,4,Democrat
217,foods,paycheck,girl,coastline,summers,achievements,assets,relationships,daughters,legacies,songs,weekend,sanctuaries,friendship,victories,accomplishments,miracle,husband,skies,winners,bonuses,angels,trees,sons,successes,disease,foreclosure,debt,homicide,suicide,deficiency,bankruptcies,confrontation,fugitive,assassination,killer,fee,monster,headstone,funeral,nightmare,rapist,attacker,difficulty,genocide,crime,prison,failure,argument,deaths,proposal,site,assessment,counterpart,regions,proportions,instructions,delegation,particles,predecessor,payments,units,bathrooms,spine,exception,dimensions,affiliation,referral,pantries,concessions,pillar,departments,doors,location,town,minute,day,month,decade,millenium,foot,mile,kilometer,pound,kilogram,tablespoon,liter,gallon,watt,byte,gigabyte,gigahertz,dollar,ten,thousand,some,many,big,long,narrow,DEMOCRAT,True,2,Democrat
223,food,paycheck,girl,coastlines,summer,achievements,asset,relationship,daughter,legacy,song,weekend,sanctuary,friendship,victory,accomplishment,miracle,husband,sky,winner,bonus,angel,trees,son,success,diseases,foreclosure,debt,homicide,suicide,deficiencies,bankruptcy,confrontation,fugitive,assassination,killer,fee,monsters,headstone,funeral,nightmare,rapist,attacker,difficulty,genocide,crime,prisons,failure,arguments,death,proposal,site,assessment,counterpart,region,proportion,instruction,delegation,particles,predecessor,payment,unit,bathroom,spine,exception,dimensions,affiliations,referral,pantry,concession,pillar,departments,door,locations,town,second,day,month,decade,millenium,inch,mile,centimeter,pound,gram,tablespoon,cup,gallon,horsepower,byte,megabyte,hertz,cent,ten,thousand,few,several,big,long,wide,DEMOCRAT,True,1,Independent
224,foods,paycheck,girl,coastline,summers,achievements,asset,relationship,daughters,legacy,song,weekends,sanctuaries,friendship,victory,accomplishments,miracle,husband,sky,winners,bonuses,angel,trees,sons,successes,disease,foreclosures,debts,homicide,suicide,deficiency,bankruptcies,confrontation,fugitives,assassination,killers,fees,monster,headstone,funerals,nightmare,rapists,attackers,difficulties,genocides,crimes,prisons,failures,argument,deaths,proposal,sites,assessments,counterpart,regions,proportion,instruction,delegations,particles,predecessors,payment,units,bathroom,spines,exceptions,dimension,affiliations,referral,pantries,concessions,pillars,departments,doors,locations,towns,minute,day,month,decade,millenium,inch,mile,centimeter,ounce,kilogram,teaspoon,cup,quart,watt,byte,megabyte,hertz,dollar,ten,hundred,some,many,small,short,wide,REPUBLICAN,True,3,Independent
222,food,paycheck,girls,coastline,summer,achievements,assets,relationships,daughters,legacies,songs,weekend,sanctuary,friendships,victories,accomplishments,miracle,husband,skies,winners,bonuses,angel,trees,sons,successes,disease,foreclosure,debt,homicides,suicide,deficiencies,bankruptcy,confrontation,fugitives,assassination,killers,fees,monsters,headstone,funerals,nightmare,rapist,attacker,difficulties,genocides,crime,prison,failures,arguments,death,proposals,sites,assessments,counterpart,regions,proportions,instructions,delegations,particles,predecessors,payments,units,bathrooms,spine,exception,dimensions,affiliation,referral,pantry,concessions,pillars,departments,doors,locations,towns,minute,hour,month,decade,century,inch,mile,kilometer,pound,kilogram,tablespoon,cup,gallon,horsepower,kilobyte,gigabyte,hertz,dollar,ten,hundred,few,several,small,long,wide,DEMOCRAT,True,3,Independent
221,food,paycheck,girl,coastline,summer,achievement,asset,relationship,daughter,legacy,song,weekend,sanctuary,friendship,victory,accomplishment,miracle,husband,sky,winner,bonus,angel,tree,son,success,disease,foreclosure,debt,homicide,suicide,deficiency,bankruptcy,confrontation,fugitives,assassination,killer,fee,monster,headstone,funeral,nightmare,rapist,attacker,difficulty,genocide,crime,prison,failure,argument,death,proposal,site,assessment,counterpart,region,proportion,instructions,delegation,particle,predecessor,payment,unit,bathroom,spine,exception,dimension,affiliation,referral,pantry,concession,pillar,department,door,location,town,minute,day,week,year,century,inch,yard,centimeter,ounce,gram,teaspoon,cup,quart,watt,kilobyte,megabyte,hertz,dollar,one,hundred,few,several,big,short,narrow,DEMOCRAT,True,2,Democrat
228,food,paychecks,girls,coastline,summer,achievements,assets,relationships,daughter,legacies,songs,weekends,sanctuaries,friendships,victories,accomplishment,miracles,husbands,sky,winners,bonuses,angel,trees,sons,successes,diseases,foreclosures,debts,homicides,suicide,deficiencies,bankruptcies,confrontations,fugitive,assassinations,killers,fees,monsters,headstone,funerals,nightmares,rapists,attackers,difficulties,genocides,crimes,prisons,failures,arguments,deaths,proposals,sites,assessments,counterparts,regions,proportions,instructions,delegations,particles,predecessors,payments,unit,bathroom,spines,exception,dimensions,affiliation,referrals,pantry,concessions,pillars,departments,door,locations,towns,minute,day,month,decade,millenium,foot,yard,kilometer,pound,kilogram,tablespoon,liter,quart,watt,kilobyte,megabyte,gigahertz,dollar,ten,thousand,some,several,small,long,narrow,REPUBLICAN,True,1,Democrat
227,food,paychecks,girls,coastline,summer,achievements,assets,relationships,daughter,legacy,songs,weekend,sanctuaries,friendships,victories,accomplishments,miracles,husbands,sky,winners,bonuses,angel,tree,son,success,disease,foreclosure,debts,homicide,suicides,deficiencies,bankruptcy,confrontation,fugitives,assassinations,killers,fee,monsters,headstone,funeral,nightmares,rapist,attackers,difficulty,genocides,crimes,prison,failures,argument,death,proposals,site,assessment,counterparts,region,proportions,instructions,delegations,particles,predecessor,payments,unit,bathrooms,spine,exception,dimension,affiliations,referral,pantry,concession,pillar,department,door,locations,town,minute,hour,week,year,century,foot,mile,kilometer,pound,gram,tablespoon,cup,quart,watt,kilobyte,gigabyte,gigahertz,cent,one,thousand,some,many,big,short,wide,DEMOCRAT,False,2,Democrat
230,foods,paychecks,girls,coastlines,summers,achievements,assets,relationships,daughters,-99,songs,weekends,sanctuaries,friendships,victories,accomplishments,miracles,husband,skies,winners,bonuses,angels,trees,sons,successes,disease,foreclosure,debt,homicide,suicide,deficiency,bankruptcy,confrontation,fugitive,assassination,killer,fee,monster,headstone,funeral,nightmare,rapist,attacker,difficulty,genocide,crime,prison,failure,argument,death,proposals,sites,assessments,counterparts,regions,proportions,instructions,delegations,particles,predecessors,payments,unit,bathrooms,spines,exceptions,dimensions,affiliations,referrals,pantries,concession,pillars,departments,doors,locations,towns,minute,day,week,decade,millenium,foot,yard,centimeter,pound,kilogram,tablespoon,cup,gallon,horsepower,kilobyte,gigabyte,gigahertz,dollar,ten,thousand,some,many,big,long,wide,DEMOCRAT,True,2,Democrat
