index,word1,word2,PKL_D(word1),PKL_R(word1),PKL_D(word2),PKL_R(word2),DIFF_SQ,LOGP_D(word1),LOGP_R(word1),LOGP_D(word2),LOGP_R(word2),P_D(word1),P_R(word1),P_D(word2),P_R(word2),google_valence_word1,google_valence_word2,pattern_valence_word1,pattern_valence_word2,crr_valence_word1,crr_valence_word2
73,require,include,0.889642630780449,-0.9614091929535626,-3.137710601509492,4.68077421978549,5.293470587888738e-07,0.19792260259488995,-0.19792260259489006,-0.572690149058174,0.572690149058174,0.0004541327375818757,0.00039591519523728683,0.0004969237981979344,0.0007390719318499791,0.0,0.10000000149011612,0.0,0.0,4.74,6.39
74,question,questions,2.469644222203458,-2.233992924656336,-0.7140860640545532,0.7600901566206915,2.0137006347319122e-07,0.30628199643469617,-0.3062819964346964,-0.33451378290301764,0.33451378290301764,0.0007731206439924953,0.0006252406443304385,0.0001770714259162834,0.00022327863435107776,0.10000000149011612,0.10000000149011612,0.0,0.0,6.36,6.36
75,programs,activities,4.944660489798574,-4.2673106275755,-0.9330064603449513,0.9974654522852755,7.350062267825591e-07,0.3268218870906458,-0.32682188709064586,-0.2673756774314521,0.26737567743145224,0.001428673929524708,0.0011390687270381658,0.00029766441492517614,0.000358273773467877,0.0,0.10000000149011612,0.0,0.0,5.5,6.21
76,ports,borders,2.478441850961196,-1.0969230149916454,-0.5778395030503007,0.6419423800843507,1.1986236627265164e-07,1.3940716483293527,-1.3940716483293527,-0.46302356989629223,0.46302356989629223,0.00017044385423837532,6.485208810874229e-05,0.0001005661963299966,0.00013862322796204355,0.20000000298023224,0.0,0.0,0.0,5.55,4.68
77,bridge,fence,2.167804650937104,-1.0567416494119986,-0.3392715862941008,1.541854792965516,1.1577549336226742e-07,1.2652545231825012,-1.2652545231825012,-2.564093564260468,2.564093564260468,0.00016496890372184254,6.863134732253846e-05,9.509124581346383e-06,5.623537710128702e-05,0.0,0.0,0.0,0.0,5.44,5.05
78,partners,allies,0.7586759121018699,-0.6787003351911555,-1.1699199825460815,1.7358849657225672,8.634359746943121e-08,0.5458830087631712,-0.545883008763171,-0.6678889766327687,0.6678889766327686,0.0001423487134298519,9.750488771594121e-05,0.00015214599330154213,0.00024172141931440308,0.0,0.10000000149011612,0.0,0.0,7.11,6.05
79,corporations,businesses,4.901550986613728,-1.731073115559314,-4.475499383154392,6.256394246741714,1.3171265771133915e-06,1.6570113611736543,-1.6570113611736548,-0.4620040621956102,0.4620040621956102,0.00027936655398834296,8.858583597138224e-05,0.0008852130519362451,0.0012193401927391965,0.0,0.0,0.0,0.0,3.82,5.48
80,agreement,treaty,1.0080519292251142,-1.0920702806264262,-0.7816126154130653,1.4044206487220636,7.543192084691781e-08,0.16519644211741505,-0.16519644211741516,-1.0104351834573215,1.0104351834573218,0.0006107451378837472,0.0005446668378923041,6.48349403273617e-05,0.00013061119842879565,0.0,0.0,0.0,0.0,6.75,5.42
81,hope,believe,2.4296366071670756,-2.2886053516271976,-2.8013465690457453,3.2191361522249644,4.832019322668635e-07,0.24731542569028328,-0.24731542569028328,-0.2115431513674187,0.21154315136741855,0.0009424118770694953,0.0007939467756342995,0.0011974293090237847,0.001386534620357539,0.20000000298023224,0.0,0.0,0.0,7.48,7.05
82,shutdown,takeover,4.848816459431955,-2.1203418564723684,-0.28316677018226943,0.97681858602659,4.2163704210116556e-07,1.3362390491730978,-1.3362390491730978,-2.2934969187371896,2.29349691873719,0.0003427607178639855,0.00013575099095955844,8.356503419971063e-06,4.096716987755049e-05,0.0,0.0,0.0,0.0,3.57,3.71
83,police,fire,1.21691217534086,-1.2197195780699432,-1.3149546995326546,1.744932081381461,1.260464188948425e-07,0.24779112484415314,-0.2477911248441533,-0.4952815874489208,0.4952815874489208,0.0004855416642293532,0.00040891584693274565,0.00023239724166229872,0.00032758618865185205,0.0,0.0,0.0,0.0,4.59,4.32
84,americans,hoosiers,12.267191834598295,-9.922081799105346,-0.17793185679111095,1.6913250221351774,4.119514993198796e-06,0.39146810353058276,-0.3914681035305828,-4.069328872510891,4.069328872510891,0.002931980079248468,0.0022352050694076074,2.305242322750638e-06,3.8699614349272785e-05,0.0,0.0,0.0,0.0,,
85,delta,lake,0.8559519759438983,-0.6133983183237423,-0.5949026381975173,0.7791695862658831,3.3511379580211474e-08,0.8713599315476936,-0.8713599315476936,-0.6657413939755844,0.6657413939755844,9.955765281379318e-05,5.4421332678664855e-05,7.232697787630127e-05,0.00011473830973085174,0.10000000149011612,0.20000000298023224,0.0,0.0,5.3,7.13
86,region,area,0.5079747954354542,-0.623027515060189,-1.2379394934050696,1.3210455935620642,6.459909796174308e-08,0.1721577526545379,-0.17215775265453775,-0.20661535716492804,0.20661535716492804,0.0003159622758620093,0.00028042103366367584,0.0005224255413933634,0.0006028674297847652,0.0,0.0,0.0,0.0,5.21,5.56
87,taking,takes,0.3938870620594745,-0.5476114107840734,-0.992451061093595,1.0844580522231575,4.2872450863842005e-08,0.07491131559583548,-0.07491131559583544,-0.28252550939426196,0.28252550939426185,0.0005845230064624587,0.0005549464229538297,0.000301266356054474,0.00036643697336967673,0.10000000149011612,0.0,0.0,0.0,4.82,4.82
88,enable,encourage,0.5665776936136648,-0.5143067217512579,-2.199141874928388,3.3856075111448916,2.651494372513879e-07,0.6322092050596448,-0.632209205059645,-0.6429582824244592,0.6429582824244591,9.465901287794809e-05,6.107282889494612e-05,0.0003068853842161787,0.0004792100683093544,0.10000000149011612,0.30000001192092896,0.0,0.0,5.13,7.16
